id,Unternehmensnamen,Umsatz,Angestellte,Location
1,Rheinmetall ,7200000000,31000,Düsseldorf
2,Krauss - Maffei Wegmann,3300000000,5000,München
3,Hensoldt AG,1200000000,5600,Taufkirchen
4,MTU Friedrichshafen GmbH,3937000000,10500,Friedrichshafen
5,Renk AG,926000000,3400,Augsburg
6,Vincorion,200000000,700,Wedel
